"order_id","customer_id","order_date","customer_address","customer_city","customer_name","order_name","order_number","total_price"
4,12,"2024-03-04","lalganj naik wadi","nagpur","Divya","phone","vivo1811","15000"
5,13,"2024-03-05","nandanvan","nagpur","divya.D","laptop","DD 123","51000"
6,14,"2024-03-06","sanpada","navi mumbai","Dhananjay","phone","DG 124","24000"
7,15,"2024-03-07","itwari","nagpur","yogesh","table","HG 287","500"
8,16,"2024-03-08","ravi nagar","nagpur","saksham","laptop cover","  OS 7412","200"
9,17,"2024-03-09","dahi bazar","nagpur","abhishek","watch","SD 7350","2000"
10,18,"2024-03-10","bandra","mumbai","harsh .R","T.V","VZ 62C","45000"
11,19,"2024-03-11","pardi","nagpur","tejas","book","JK 963","600"
12,20,"2024-03-12","vaishali nagar","nagpur","yash","charger","DF 836","1000"
13,21,"2024-03-13","gurudev nagar","nagpur","prashik","hadephone","TY 260","3000"
14,22,"2024-03-14","juhu beach","mumbai","aditya","bag","SD 7895","1200"
15,23,"2024-03-15","deghori","nagpur","pratik","laptop stand","VB 345","700"
16,24,"2024-03-16","laxmi nagar","nagpur","dhiraj","travel bag","UI 450","1700"
17,25,"2024-03-17","dharavi","mumbai","ayush","wallet","LW 349","400"
18,26,"2024-03-18","hanuman nagar","nagpur","rithik","wireless mouse","MA 173","2500"
19,27,"2024-03-19","gandhibagh","nagpur","shalini","partifical plants","HW 3801","3000"
20,28,"2024-03-20","andheri","mumbai","ashvini","mobile stand","HP 671","400"
21,29,"2024-03-21","tukdoji putla","nagpur","mansi","cctv camera","XP 073","7000"
22,30,"2024-03-22","nehru nagar","nagpur","samiksha","shoes","DD 123","9000"
23,31,"2024-03-23","western suburbs","mumbai","purvi","AC","DG 124","95000"
24,32,"2024-03-24","mahal chowk","nagpur","janhvi","wiper","HG 287","1000"
25,33,"2024-03-25","lower parel","mumbai","priyanka","wiredearphones","  OS 7412","5000"
26,34,"2024-03-26","marvadi chowk","nagpur","prachi","smart plug","SD 7350","800"
27,35,"2024-03-27","lakadganj","nagpur","sagar","neck pilow","VZ 62C","1400"
28,36,"2024-03-28","telephone exchange","nagpur","harsh.C","bluetooth speaker","JK 963","9000"
29,37,"2024-03-29","naigaon","mumbai","ashutosh","batteries","DF 836","200"
30,38,"2024-03-30","anand budha vihar","nagpur","mihir","t-shirt","TY 260","600"
31,39,"2024-03-31","kampthee road","nagpur","gauraw","computer","SD 7895","65000"
32,40,"2024-04-01","matunga","mumbai","khush","car wash mitt","VB 345","500"
33,41,"2024-04-02","chhawni chowk","nagpur","rajat","mop with bucket","UI 450","900"
34,42,"2024-04-03","bhuleshwar","mumbai","shivraj","office bag","LW 349","1800"
35,43,"2024-04-04","shukrawari","nagpur","aachal","bedsheet","MA 173","4000"
36,44,"2024-04-05","shiv nagar","nagpur","aishwarya","cable wire","HW 3801","300"
37,45,"2024-04-06","mahim","mumbai","akansha","iphone cover","HP 671","1500"
38,46,"2024-04-07","reshimbaug","nagpur","anjali","shirt","XP 073","400"
39,47,"2024-04-08","om nagar","nagpur","anushree","trolley stand","DD 123","700"
40,48,"2024-04-09","harpur chowk","nagpur","chaitali","cleaning cloth","DG 124","1350"
41,49,"2024-04-10","byculla","mumbai","jasmin","gaming mouse","HG 287","3550"
42,50,"2024-04-11","manewada chowk","nagpur","khushi","google TV","  OS 7412","9999"
43,51,"2024-04-12","chandramani nagar","nagpur","paneri","lint remover","SD 7350","600"
44,52,"2024-04-13","raghuji nagar","mumbai","prajakta","bike","VZ 62C","9550"
45,53,"2024-04-14","tardeo","mumbai","prutha","mixer","JK 963","5000"
46,54,"2024-04-15","somwari peth","nagpur","ruchika","perfume","DF 836","5000"
47,55,"2024-04-16","sakkardara chowk","nagpur","ruksar","electric kettle","TY 260","530"
48,56,"2024-04-17","new subedar nagar","nagpur","saloni","nokia phone","SD 7895","2000"
49,57,"2024-04-18","mahalaghi nagar","nagpur","sejal","saree","VB 345","4000"
50,58,"2024-04-19","sion","mumbai","shubhangi","laptop","UI 450","51000"
51,59,"2024-04-20","anat nagar","mumbai","arnav","phone","LW 349","24000"
52,60,"2024-04-21","mankapur","nagpur","tanisha","table","MA 173","500"
53,61,"2024-04-22","chaowani","nagpur","sneha","laptop cover","HW 3801","200"
54,62,"2024-04-23","telangkhedi","nagpur","vedanti","watch","HP 671","2000"
55,63,"2024-04-24","Sali pan","mumbai","yamini","T.V","XP 073","45000"
56,64,"2024-04-25","ram nagar","nagpur","adarsh","book","DD 123","600"
57,65,"2024-04-26","shivaji nagar","nagpur","atharva","charger","DG 124","1000"
58,66,"2024-04-27","ramdas pethsitabuldi","nagpur","akash","hadephone","HG 287","3000"
59,67,"2024-04-28","sangam ward","nagpur","avinash","bag","  OS 7412","1200"
60,68,"2024-04-29","princess dock","mumbai","ankit","laptop stand","SD 7350","700"
61,69,"2024-04-30","dipti signal","nagpur","anurag","travel bag","VZ 62C","1700"
62,70,"2024-05-01","netaji bose nagar","nagpur","payal","wallet","JK 963","400"
